user_id,f_0,f_1,f_2,f_3,f_4,f_5,f_6,f_7,f_8,f_9
0,-0.14845807973727485,-0.9727771445740289,0.9794396016399383,-1.4238330672258783,-1.1201202244867163,-0.07736812654619149,-0.17866201794443354,0.22092602628118793,0.04800093810679088,1.6098104681992178
1,-1.9470633081107718,1.2980144048174254,0.9151643917563322,-0.8726929967660553,2.537876506222749,1.0106529128216981,1.6818107592922389,0.9863566588499026,0.37762636380626163,0.45515158574079495
2,-0.12661191025518545,0.12484478000632548,-0.11908793313755645,-0.10541377287538621,-0.7611881479128497,-1.0826930762759397,-0.42387001234424976,-0.23335141684386615,1.489551400049734,1.4634812376817028
3,-2.011327929372338,-2.0130733699124184,-0.15754600103309216,-0.36427764945799296,-0.45067039477070775,0.27511937853936214,-0.18831550944086434,0.11231025369359193,0.22274111091521442,-0.10658466540099729
4,0.2616039863866843,1.4214124543260311,-2.1408315500062867,0.9649504597944631,2.0395695627803514,-0.8337055667377584,0.7260700239861051,1.3211981301709954,-0.8193782716307761,0.2978726452410252
5,-0.1866261228444741,-0.6461808776482821,-0.22306856340140585,0.11376701416677253,0.97353900611989,1.062666823649001,0.13013046894873548,1.418822338871635,1.0415370350834112,0.9809087434304932
6,0.32943374735656894,-0.15401697186869906,0.8695026317830661,0.9514749427436473,-1.5899571028256894,1.7608478050114886,0.8010014909813936,1.0400602812232782,-0.7947045581954761,-0.7609445217435044
7,-1.9926704299955935,1.6166130736831876,0.39250013161291036,-0.5226498683434199,-0.23285527099374395,-1.9436206942118894,-1.8716590533364095,-0.023582527950531573,-0.823186469459648,0.37910746221663505
8,0.46316481881699473,-1.020087631993931,-0.8299910891308235,2.3208785716715985,0.7169127723939768,1.8739117686090738,-0.06044244697130074,-2.214152572443894,-0.5205578861571774,1.0351685279991913
9,0.4656692006270737,0.6642559603165828,1.4502333961147764,0.9581692449303205,-0.35487688487434615,-1.5877786919521188,-2.1825610815293435,-0.0530336639334336,0.2472804035426419,1.8958802352768274
10,-2.4795300758504935,-0.03269561803731789,1.119773635742016,-0.7792108228466331,-0.05460215817664661,1.1318662621609434,1.2856125313188262,0.13662964646667683,0.7880212986025902,-1.2049762282281216
11,-0.2826854693122003,1.9178029469025548,0.3561259892159155,1.5074161129118462,0.3249793003242942,-0.5394918205874144,0.7328302163006167,-0.5392952965218476,-1.1738235067164706,-0.9206441914125564
12,0.6037906870494045,0.6395690933579306,-1.551391437685878,0.7395521034509527,0.3747230458191611,-0.7218968367419054,0.4605529178121667,0.8442769295143939,-1.1570490599058172,-0.8829185147187523
13,0.48054683983525404,0.7116431124969871,-1.1942818230466468,0.6002948163252039,-0.4361898320259008,-1.4214272045374747,0.829824273014286,0.7271488386484682,-0.004071393721007278,-0.018360183579630707
14,-0.14009558047924323,-0.9738780605440355,0.2942280541163121,-0.4251376635291696,0.19468563395283292,-0.4787059367039871,0.2785107497983823,2.0771987933004032,0.18983582772238522,-0.9598366396552861
15,0.16940821749794607,-0.21745578092351237,1.5012159601562778,-0.316426711620811,1.5845591706992042,-0.3623255378275964,-1.2952382865970369,0.5295678992496926,-2.2179301418286816,-0.558189001911735
16,-0.4195449462418394,-0.41313247443405643,1.9975101327702984,0.11096028939160986,-0.489820225548538,2.7062662725817583,0.46119605665707214,1.243534150239227,0.3088028571751559,0.48360868077996116
17,-0.24238236234036575,-1.7844930094809748,0.6874694003868719,0.06021963866810687,-1.481016696474453,-1.0587954592924622,0.15922037490490656,1.432183821438013,-0.552851386770302,-0.3816042047526606
18,0.7434187523848017,-0.9808538428316634,0.38383097496690705,1.3227708522413872,-0.7281494674269657,-0.5232663102793396,0.11395869033053267,0.015932932514201484,0.8263264400796861,-0.28606415535406654
19,0.006228324148275694,-0.6937370659680268,-0.10908842790084998,1.7250526378906055,-0.7313760040956357,-2.5815571223498663,0.38909180328593385,0.27798350822912027,0.895850785366962,-1.179122726785635
20,1.6650537506705858,-0.6143312356224843,0.021030741503363957,0.07026487282204838,-0.05872794297315017,1.4005807413609384,1.7436969584137916,-0.3196267172342583,0.6928748147388403,-1.113176239827123
21,-1.2205293258959373,0.8839048270677643,1.0268935462243842,0.056385404643832446,0.7177824790230046,-1.1378677625380145,-0.12488816726835587,1.4992128432555336,-0.04903402198079847,0.60281240390045
22,-0.7522948865202737,-0.6578581141632209,-0.07687336676893232,-1.0097755717136478,0.4789991670591348,0.26448536427348285,0.4074907751858435,0.06474668145678544,0.21468802348322422,-0.3835886558877628
23,-0.0622093736464875,0.8759444346992076,-2.075262312787154,0.06041455457362295,0.9816045898128145,-0.6961582545443931,0.48317491205622715,0.15765263876945257,0.7655731107830712,-0.667183027818147
24,-0.09484206309832145,-0.026701656054387183,0.3382106979283767,-1.2983486393233914,1.3045059781522383,1.3858524267325703,0.8909031281059303,1.684294252798189,-0.7535802369711125,-0.5653152330358446
25,-0.8024428105954478,0.9230852563127702,-0.29657114097301307,-1.1646638504698548,-0.05529845750804111,0.47250738948174575,-1.2491265584472964,1.165166321119215,-1.0270127207236663,-0.24526102418419216
26,-0.49857124556418025,-0.03077907457392107,0.6396791844697247,-0.675732307534691,1.1475635815705092,-0.1322773543278445,0.5153858193162143,0.4249145457090129,0.14043169529772806,-1.3407248495138806
27,-1.317390606458476,-0.4265548253862405,0.9533124874171962,-1.0547618632011508,-1.6594905911777134,0.18867221412996177,-1.0646920512146063,-1.2069396054485197,0.6196725142592959,0.9984703205355301
28,-0.3437394677977252,0.3006450968837085,1.0567278078888998,-0.5874348692288041,0.26477570920883897,-1.1739355737808657,0.7119105401102032,-0.15186613666950766,1.519253689815404,-0.9329295571923132
29,0.33828898643138416,2.188475425785527,0.049892910601391095,-0.11130829538783646,-0.6604423026968668,-1.1115312446947063,2.1145896720662787,-0.7068895965554783,-0.5221691106031165,-2.106298521198146
30,-1.7763696629693735,2.1460376995848236,1.0562484100396667,0.05747100837282614,-0.5433603593678681,0.13838863082775824,-0.2771024381657351,0.6262098424659356,0.41101123249892313,-0.01099165079545899
31,0.17885634498078032,-0.3572333485182907,1.2796129222408938,-0.9092387552362304,0.682776518993711,-0.7982004500342483,-1.3979199735484653,-0.8451009153920457,0.8712552777052768,-0.5646744346974423
32,0.5507751381839179,-0.6925447920719083,-1.2686500797050806,-0.7591028405443719,0.6711296162341295,2.285247045713978,0.4568637722138074,0.4422439319889626,0.6025850808723602,1.0548347248566885
33,-0.4131868874959107,-0.5224670908130948,1.587931077481894,-1.152102565235654,0.5490883630621818,0.7401960891213099,-0.6110759299250041,-0.916272861350923,0.7808863016301224,-0.929401600322554
34,-0.6864746131928684,-2.0465187163453145,-1.2933512295890854,-0.6175391491884824,1.4723260266150615,0.39865389727345873,0.38360143827167487,-0.341557281318632,-0.44972520433470026,0.38328044340380046
35,1.7505564749640528,-1.2233175837357562,-1.0972031819640815,2.8941909806197423,-0.7537502863645499,-0.11888561171214962,0.904704077045187,-0.5154398574728197,-0.5950415757704215,-0.5930532206358524
36,0.1550969050246614,-0.9041458188783116,-1.0279210397943974,0.9336912002301057,0.8898869275906026,0.13811424192026373,-0.3180850393978,1.283374203955569,-1.1532499995429824,-1.5640177319007713
37,-0.011715234539155699,-0.2348833560246606,0.6111011846991785,-0.4853803918231154,-0.09994005986887639,2.008337378189753,-0.29703146050357115,-0.369080059549471,0.13606694345680953,0.13862568650710866
38,1.2064888078461893,-0.28718698831516526,-0.7577638187790797,0.6623139861411915,-0.2538784018257837,1.5820296934032465,1.055299386668773,0.8504634217079238,-1.7033923726926214,-0.7323351291819576
39,1.2368460336856428,-0.6774750778707038,0.41355417767116864,-0.858859229859896,0.6535400763679937,1.5885928039809125,0.6032854501598518,0.1401306613937405,-1.2932295042455035,1.1785857015474066
40,0.7211513517023888,-0.26857540746014064,-0.005168553542666384,0.6354937371465652,1.8971429655477312,-0.7697762423583617,-0.31882338167189783,-0.3217224359654051,-0.37230790737007835,-0.14515427631495376
41,-1.0425508581962786,-0.15978699854195735,0.34380343842158584,1.4127653697824178,0.5101553602023563,0.032963389919621146,0.3193935480741056,0.10993275227502822,0.27872211359493343,-0.4621247562473776
42,0.11535248354680452,-0.5786347566280368,1.4587348421048112,0.4960067437601289,0.5686760150407573,-2.010516428997287,0.8012634152281041,-1.2813064901107702,-1.4001984090594046,1.2656751326557572
43,0.16848806164295108,0.4327130698091199,0.5940531804656447,0.3308212381111514,0.1969978015095525,0.9245319263907525,0.265782675479602,-1.9109276656492233,-0.9998208776510482,1.501976681984074
44,0.828678431847492,1.5576054678811984,0.030803456168781426,-0.2774764868191318,1.8370049190865068,0.18889037540310502,0.038704643954974756,-0.30484916004998497,0.3790749299866436,2.887619397677762
45,-2.244847493743866,-0.01864617278065578,-0.41426045592100064,1.9613994291770271,-0.2747439445488372,-0.269282120730755,1.8015011027292342,-0.9732084825137538,0.2837768189543174,-1.4373610737974414
46,-0.6224486751522317,0.11571722398695217,-0.4588374605995835,0.1457185184137886,-1.0007779646417234,0.5020396207424336,0.995355000533681,-0.6345015828411048,-0.42604707460066593,0.7819914707438429
